id,parent_id,name,description,views,sort_order,page_title,meta_keywords,meta_description,layout_file,image_url,is_visible,search_keywords,default_product_sort,custom_url
142,212,Moroccanoil,"<p>Moroccanoil started its brand journey from a single, revolutionary product: the now iconic and multi-award winner&nbsp;<a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-treatment-oil-125ml-special/"">Moroccanoil Treatment Oil</a>. Did you know that it was originally developed by brand co-founder Carmen Tal to restore her own hair to health, after a hair colouring service gone wrong? Moroccanoil has since expanded to offer an exciting range of <a href=""%%GLOBAL_ShopPathSSL%%/Moroccanoil-shampoo-conditioner/"">Shampoos &amp; Conditioners</a> to suit all hair types, <a href=""%%GLOBAL_ShopPathSSL%%/Moroccanoil-treatments-masks/"">Treatments &amp; Hair Masks</a> and even <a href=""%%GLOBAL_ShopPathSSL%%/Moroccanoil-styling/"">Styling</a>. All Moroccanoil products are infused with the brand&rsquo;s signature antioxidant-rich Argan oil and aim to restore health and shine to all types of hair.</p>
<p>In addition to haircare, Moroccanoil now also offers a luxurious <a href=""%%GLOBAL_ShopPathSSL%%/body-range/"">Body Range</a>: try the divinely scented <a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-body-pure-argan-oil-50ml/"">Moroccanoil Body Pure Argan Oil</a> - it will instantly transport you to a relaxing beachside Spa! And for your actual holidays, we have a brilliant range of <a href=""%%GLOBAL_ShopPathSSL%%/Moroccanoil-travel-size/"">Moroccanoil Travel Sizes</a> for all hair needs.</p>
<p>At AllHair.ie we deliver nationwide: order before 2pm and receive your delivery the next working day!</p>",0,1,Moroccanoil : Invigorating Haircare Products With Argan Oil,"[""""]",Shop Moroccanoil professional hair care products and invigorate you hair with the benefits of argan oil. Order today and get next day delivery in Ireland,category.html,,1,,use_store_settings,"{""url"":""/moroccanoil/"",""is_customized"":false}"
143,142,Styling,"<p style=""text-align: left;""><span lang=""EN-GB"">You have cleansed and nourished your hair with </span><a href=""%%GLOBAL_ShopPathSSL%%/Moroccanoil-shampoo-conditioner/""><span lang=""EN-GB"">Moroccanoil Shampoos &amp; Conditioners</span></a><span lang=""EN-GB"">, and now you&rsquo;re ready to have some fun with your hair. Well, you&rsquo;ve come to the right place! Here at AllHair.ie you will find a huge range of Moroccanoil Styling products to deliver any contemporary hairstyle you may have in mind with ease! All the tools you need are here, including </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-luminous-hairspray-strong-hold-330ml/""><span lang=""EN-GB"">Moroccan oil Hairspray</span></a><span lang=""EN-GB"">, </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-beach-wave-mousse-175ml/""><span lang=""EN-GB"">Moroccan oil Mousse</span></a><span lang=""EN-GB""> and so much more! From </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-dry-texture-spray-205ml/""><span lang=""EN-GB"">Moroccanoil Dry Texture Spray</span></a><span lang=""EN-GB""> for effortless, undone styles and </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-root-boost-250ml/""><span lang=""EN-GB"">Moroccanoil Root Boost</span></a><span lang=""EN-GB""> for volume and lift, to the sleekness of </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-glimmer-shine-spray-100ml/""><span lang=""EN-GB"">Moroccanoil Glimmer Shine Spray</span></a><span lang=""EN-GB""> and the defined curls of </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-curl-defining-cream-250ml-free-gift/""><span lang=""EN-GB"">Moroccanoil Curl Defining Cream</span></a><span lang=""EN-GB"">, you will find every kind of product for every type of hair. Not only that: we also stock styling tools like the ceramic </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-large-barrel-brush/""><span lang=""EN-GB"">Moroccanoil Large Barrel Brush</span></a><span lang=""EN-GB""> with ionic properties, for the perfect blow dry! Choose the Moroccanoil styling product to achieve your perfect look, and order today from AllHair.ie: we are 100% Irish and will deliver nationwide!</span></p>",0,1,Moroccan Oil Hairspray : Shop Moroccan Oil Mousse Products,"[""""]",Shop our range of moroccan oil hairspray and moroccan oil mousse styling products. Order today before 2pm and get ext day delivery direct from Ireland,category.html,,1,,use_store_settings,"{""url"":""/Moroccanoil-styling/"",""is_customized"":true}"
144,142,Treatments & Masks,"<p style=""text-align: left;""><span lang=""EN-US"">The moisturizing and nourishing properties of Argan Oil have been a key feature of all products from </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil/""><span>Moroccanoil</span></a><span lang=""EN-US""> from the very beginning. No surprise then that, in addition to their wonderful </span><a href=""%%GLOBAL_ShopPathSSL%%/Moroccanoil-shampoo-conditioner/""><span>Moroccanoil Shampoos &amp; Conditioners</span></a><span lang=""EN-US"">, Moroccanoil has also put this miraculous ingredient to use in the development of a fabulous range of Hair Treatments &amp; Masks for all hair types!</span></p>
<p style=""text-align: left;""><span lang=""EN-US"">For hair in need of deep repair and conditioning, </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-intense-hydrating-mask-250ml/""><span>Moroccanoil Intense Hydrating Mask</span></a><span lang=""EN-US""> is the perfect 5-minute miracle: a high-performance, rich and creamy conditioner that will restore elasticity and manageability in no time. To restore scalp imbalances and relieve itchiness, Moroccan oil has developed </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-dry-scalp-treatment-45ml/""><span>Moroccanoil Dry Scalp Treatment</span></a><span lang=""EN-US"">: just a couple of drops before shampooing will provide relief for tight scalps sensitive to coloring or hair extensions. And to keep your hair in top condition daily, essentials like </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-blow-dry-concentrate-50ml/""><span>Moroccanoil Blow Dry Concentrate</span></a><span lang=""EN-US""> and </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-light-treatment-oil-100ml/""><span>Moroccanoil Light Treatment Oil</span></a><span lang=""EN-US""> will</span><span lang=""EN-GB"">&nbsp;fortify and beautify hair, improving elasticity, moisturising strands, and shielding your hair against harmful stressors,&nbsp;like heat styling.</span></p>
<p style=""text-align: left;""><span lang=""EN-GB""> Order your </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-light-treatment-oil-25ml/""><span lang=""EN-GB"">Moroccanoil Treatment</span></a></span><span lang=""EN-GB""> or </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-restorative-hair-mask-250ml/""><span lang=""EN-GB"">Moroccanoil Hair Mask</span></a></span><span lang=""EN-GB""> today from AllHair.ie and get it delivered straight to your home!</span></p>",0,2,Moroccanoil Treatment : Shop Moroccan Oil Hair Mask Online,"[""""]",Shop our range of moroccanoil treatment and moroccan oil hair mask product. Give your hair a treat and order today and get next day delivery direct from Ireland,category.html,,1,,use_store_settings,"{""url"":""/Moroccanoil-treatments-masks/"",""is_customized"":true}"
145,193,Gift Ideas,<p>Shop at our fantastic gift section and explore the best gifts from the brands you love today</p>,0,1,Buy Travel Size Bottles from the Haircare brands you love,"[""""]","Shop now for the best Travel Size Bottles. We also sell the Gift sets perfect for Birthdays, Christmas etc-. Check out the full range and order today to receive our next day delivery in Ireland. Orders are shipped from our warehouse in Bray .",category.html,,1,,use_store_settings,"{""url"":""/gift-ideas/"",""is_customized"":false}"
146,145,Gift,,0,0,Shop our Gift Section for presents today from AllHair.ie,"[""""]",Looking for a gift idea or just a gift? Need it in a hurry? Check our  full range of gift products from the brands you love. AllHair.ie will quickly dispatch your order for next day delivery. Orders are packed in our warehouse Bray County Wicklow.,category.html,,1,,use_store_settings,"{""url"":""/gift/"",""is_customized"":false}"
147,142,Travel Size,"<p><span lang=""EN-GB"">Moroccanoil Travel Sizes are perfect for when you are out and about - be this on a weekend away, on a long haul flight or on holiday abroad. And if you are new to the brand, they are also ideal for trying out a few </span><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil/""><span>Moroccanoil</span></a><span lang=""EN-GB""> products you might not have experienced before!</span></p>
<p><span lang=""EN-GB"">All of Moroccanoil greatest hits are here, available in travel size: </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-intense-curl-cream-travel-size-75ml/""><span lang=""EN-GB"">Moroccanoil Intense Curl Cream Travel Size</span></a></span><span lang=""EN-GB""> and </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-curl-defining-cream-travel-size-75ml/""><span lang=""EN-GB"">Moroccanoil Curl Defining Cream Travel Size</span></a></span><span lang=""EN-GB""> for curl-defining precision and conditioning, </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-intense-hydrating-mask-travel-size-75ml/""><span lang=""EN-GB"">Moroccanoil Intense Hydrating Mask Travel Size</span></a></span><span lang=""EN-GB""> and </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-hydrating-mask-light-travel-size-75ml/""><span lang=""EN-GB"">Moroccanoil Hydrating Mask Light Travel Size</span></a></span><span lang=""EN-GB"">, essential hair nourishment for sunshine and beach holidays, not forgetting of course </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/Moroccanoil-styling/""><span lang=""EN-GB"">Moroccanoil Styling</span></a></span><span lang=""EN-GB""> minis like </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-luminous-hairspray-medium-hold-travel-size-75ml/""><span lang=""EN-GB"">Moroccanoil Luminous Hairspray Medium</span></a></span><span lang=""EN-GB""> and </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-hydrating-style-cream-travel-size-75ml/""><span lang=""EN-GB"">Moroccanoil Hydrating Style Cream</span></a></span><span lang=""EN-GB""> for beautiful styles wherever you are! Moroccanoil has also developed some gorgeous Travel Sets complete with practical travel bags, focused around specific hair needs: </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-travel-essentials-hydrate/""><span lang=""EN-GB"">Moroccanoil Travel Essentials Hydrate</span></a></span><span lang=""EN-GB""> or </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-travel-essentials-repair/""><span lang=""EN-GB"">Moroccanoil Travel Essentials Repair</span></a></span><span lang=""EN-GB"">. So what are you waiting for? Start packing for your next holiday now! Order your Moroccanoil travel sizes today, from AllHair.ie!&nbsp;</span></p>",0,4,Moroccan Oil Travel Sizes Online Direct From Ireland,"[""""]",Moroccan oil travel sizes are the perfect way to continue to enjoy the benefits of your favourite hair care products when you are on the go or holidays,category.html,,1,,use_store_settings,"{""url"":""/Moroccanoil-travel-size/"",""is_customized"":true}"
148,145,Travel,,0,0,Shop our Travel Section | Shop  Travel SizesNow AllHair.ie,"[""""]",Travelling and don’t want to bring the big bottles? No problem check out our travel range for the products you love. Travel Sizes for perfect for carryon bags or just in the bag as you go. Shop the full range and we will deliver to you next day.,category.html,,1,,use_store_settings,"{""url"":""/travel/"",""is_customized"":false}"
149,142,Shampoo & Conditioner,"<p style=""text-align: left;""><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-brand-page/""><span>Moroccanoil</span></a></span><span lang=""EN-US""> is a brand known and loved worldwide for its iconic and multi-award winner&nbsp;</span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-treatment-oil-125ml-special/""><span>Moroccanoil Treatment Oil</span></a></span><span lang=""EN-US"">. But did you know that Moroccanoil offers also an exciting range of </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-hydrating-shampoo-250ml/""><span>Moroccan oil Shampoos</span></a></span><span lang=""EN-US"">, </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-moisture-repair-conditioner-250ml/""><span>Moroccan oil Conditioners</span></a></span><span lang=""EN-US""> and other hair treatments, all infused with its trademark nourishing Argan Oil? The best part is, you can find them all right here on AllHair.ie! Some of our highlights include the handy set </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-hydrating-shampoo-and-conditioner-500ml/""><span>Moroccanoil Hydrating Shampoo &amp; Conditioner</span></a></span><span lang=""EN-US"">,</span><span lang=""EN-GB""> designed to infuse dehydrated hair with healthy nutrients and to leave hair nourished, cleansed and moisturised. For weakened hair in need of deep nourishment, the duo </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-moisture-repair-shampoo-conditioner-500/""><span lang=""EN-GB"">Moroccanoil Moisture Repair Shampoo &amp; Conditioner</span></a></span><span lang=""EN-GB"">is the reparative blend that will improve your hair&rsquo;s overall health, leaving it noticeably shiny, soft and nourished. In need of a great dry shampoo? Moroccanoil offers it in two shades, </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-dry-shampoo-light-tones-205ml/""><span lang=""EN-GB"">Moroccanoil Dry Shampoo Light Tones</span></a></span><span lang=""EN-GB""> as well as </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-dry-shampoo-dark-tones-205ml/""><span lang=""EN-GB"">Moroccanoil Dry Shampoo Dark Tones</span></a></span><span lang=""EN-GB"">. With lots more shampoos &amp; conditioners for all hair needs, including handy </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/moroccanoil-love-is-in-the-hair-hydrating-set/""><span lang=""EN-GB"">Moroccanoil travel sets</span></a></span><span lang=""EN-GB"">, you are sure to find the perfect Moroccanoil shampoo &amp; conditioner combo for your needs. Order yours today!</span></p>",0,0,Moroccan Oil Shampoo : Shop Moroccan Oil Conditioner Online,"[""""]",Shop Moroccan oil shampoo and moroccan oil conditioner professional hair care products online. Order today and get next day delivery direct from Ireland,category.html,,1,,use_store_settings,"{""url"":""/Moroccanoil-shampoo-conditioner/"",""is_customized"":true}"
150,212,Joico,"<p style=""text-align: left;"">With its professional hairdressing background, Joico knows what we put our hair through with frequent colouring, heat styling and other chemical treatments. Here at AllHair.ie you will find a wide range of <a href=""%%GLOBAL_ShopPathSSL%%/Joico-shampoo-conditioner/"">Joico Shampoos &amp; Conditioners</a> as well as <a href=""%%GLOBAL_ShopPathSSL%%/Joico-treatments-masks/"">Treatments &amp; Masks</a> designed specifically for treated hair. <span lang=""EN-US"">Blonde Life is Joico&rsquo;s dedicated haircare line for blondes, who more than most are subject to frequent touch ups, bleaching and toning: try the nourishing, brightening and sulphate-free </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-blonde-life-brightening-shampoo-300ml/""><span>Joico</span> Blonde Life Brightening Shampoo</a><span lang=""EN-US""> and the</span> matching <a href=""%%GLOBAL_ShopPathSSL%%/joico-blonde-life-brightening-conditioner-250ml/"">Joico Blonde Life Brightening Conditioner</a>.</p>
<p style=""text-align: left;""><span lang=""EN-US"">But Joico is also about </span><a href=""%%GLOBAL_ShopPathSSL%%/Joico-styling/""><span>Styling</span></a><span lang=""EN-US""> fun, with a selection of hairsprays, mousses and smoothing balms for all hair types. </span></p>
<p style=""text-align: left;"">Joico haircare products consistently deliver, and proof is in its growing celebrity following that includes Kourtney Kardashian, a big fan of the Joico K-Pak range. <a href=""%%GLOBAL_ShopPathSSL%%/joico-k-pak-revitaluxe-treatment-150ml/"">Try Joico K-Pak Revitaluxe Treatment</a> for yourself by ordering online today here on AllHair.ie. We are an Irish owned company!</p>",0,2,Joico : Professional Hair Care Products for Healthy Hair,"[""""]",Joico is a professional hair care brand that mission is to bring joi to healthy hair. Shop the full Joico range and get next day delivery direct from Ireland,category.html,,1,,use_store_settings,"{""url"":""/joico/"",""is_customized"":false}"
151,150,Styling,"<p style=""text-align: left;""><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-brand-page/""><span lang=""EN-GB"">Joico</span></a></span><span lang=""EN-GB""> knows hair: and this is true not only for their revitalizing, caring </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/Joico-shampoo-conditioner/""><span lang=""EN-GB"">Joico Shampoos &amp; Conditioners</span></a></span><span lang=""EN-GB"">, but also for their range of effective and affordable Joico Styling products. Like </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-structure-glamtex-150ml/""><span lang=""EN-GB"">Joico Structure Glamtex</span></a></span><span lang=""EN-GB"">, the<span> new-generation texturizing spray that delivers all the glam of a backcomb with little time or effort. Joico Structure Glamtex provides instant volume, dramatic height and grip whilst leaving your hair gorgeously scented! Joico Mousse </span></span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-body-luxe-root-lift-volumising-foam-6-voc-300ml/""><span lang=""EN-GB"">Joico Body Luxe Root Lift Volumizing Foam</span></a></span><span lang=""EN-GB""> is a medium-weight, alcohol-free styling foam that lifts and adds height at the roots while supporting your hair from scalp to ends.&nbsp;And for hair in need of some serious TLC, the Joico K-Pak styling range includes the </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-k-pak-intense-hydrator-250ml/""><span lang=""EN-GB"">Joico K-Pak Intense Hydrator</span></a></span><span lang=""EN-GB""> for frizzy hair that needs moisture, and the </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-k-pak-liquid-reconstructor-300ml/""><span lang=""EN-GB"">Joico K-Pak Liquid Reconstructor</span></a></span><span lang=""EN-GB""> in liquid formula providing support for fine, fragile hair. A final spritz of </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-style-finish-hair-shake-150ml/""><span lang=""EN-GB"">Joico Style &amp; Finish Hair Shake</span></a></span><span lang=""EN-GB"">, and you&rsquo;ll be good to go! From Joico Hairsprays to Joico gels, find all your favourites on AllHair.ie - order today and get them delivered straight to your home!</span></p>",0,0,Joico Styling : Joico Mousse and Joico Hair Spray,"[""""]",Shop our fantastic range of Joico styling products including our range of joico mousse and joico hair spray products. Order today and get next day delivery,category.html,,1,,use_store_settings,"{""url"":""/Joico-styling/"",""is_customized"":true}"
152,150,Treatments & Masks,"<p style=""text-align: left;""><span lang=""EN-US"">Does your hair feel parched and in need of some serious hydration? Is it brittle, lacking shine, dull-looking? It might be time to introduce a specific nourishing treatment to your haircare routine. With </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-brand-page/""><span>Joico</span></a></span><span lang=""EN-US""> you are in good hands: Joico knows just what we put our hair through, and how to restore it to its best condition. </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-k-pak-revitaluxe-treatment-150ml/""><span>J</span><span lang=""EN-GB"">oico k-Pak Revitaluxe Treatment</span></a></span><span lang=""EN-GB""> is a luxurious restorative hair treatment that will nourish and repair damaged hair. Your locks will be protected from future damage caused by heat styling and environmental aggressors and your hair will be left 2x more resistant to breakage, with colour fade also protected by 94%. Short on time? 5 minutes is all you need for </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-moisture-recovery-treatment-balm-for-thick-coarse-dry-hair-250ml/""><span lang=""EN-GB"">Joico Moisture Recovery Treatment Balm for Thick/ Coarse Dry Hair</span></a></span><span lang=""EN-GB""> to come to the rescue, increasing hair strength and reducing breakage by up to 80%. And for fine hair, </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/joico-body-luxe-volumizing-elixir-200ml/""><span lang=""EN-GB"">Joico Body Luxe Volumizing Elixir</span></a></span><span lang=""EN-GB""> is the Joico treatment that will dramatically transform your fine, limp strands into luxuriously thick hair with noticeably increased body and volume. At AllHair.ie we also stock a huge range of </span><span lang=""EN-US""><a href=""%%GLOBAL_ShopPathSSL%%/Joico-shampoo-conditioner/""><span lang=""EN-GB"">Joico Shampoos &amp; Conditioners</span></a></span><span lang=""EN-GB""> for you to order from the comfort of your home. Order today!</span></p>",0,0,Joico Treatment : Buy Hair Care Treatment Products Online,"[""""]",Revitalise your hair with our fantastic range of joico professional hair care treatment products. Order today and get next day delivery direct from Ireland,category.html,,1,,use_store_settings,"{""url"":""/Joico-treatments-masks/"",""is_customized"":true}"
153,150,Shampoo & Conditioner,"<p style=""text-align: left;""><a href=""%%GLOBAL_ShopPathSSL%%/joico/""><span>Joico</span></a><span lang=""EN-US""> is a haircare brand born out of the professional salon environment: this is why you can trust its deep knowledge of hair and its ability to restore it to its optimal strength and health.&nbsp;</span><span lang=""EN-US"">Here at AllHair.ie you will find a wide range of </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-k-pak-chelating-clarify-shampoo-300ml/"">Joico Shampoos</a><span lang=""EN-US""> &amp; </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-k-pak-conditioner-300ml/"">Joico Conditioners</a><span lang=""EN-US""> to suit all hair types. </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-moisture-recovery-shampoo-300ml/""><span lang=""EN-GB"">Joico Moisture Recovery Shampoo</span></a><span lang=""EN-GB""> is perfect for&nbsp;dry-to-extremely-dry strands: its rich formula will restore smoothness and elasticity.</span><span lang=""EN-GB""> For b</span><span lang=""EN-US"">londe hair faced with aggressive bleaching and toning sessions, Joico has developed Blonde Life, a dedicated range that includes </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-blonde-life-brightening-shampoo-300ml/"">Joico Blonde Life Brightening Shampoo</a><span lang=""EN-US""> (brightening and sulphate-free) </span><span lang=""EN-US"">and the matching </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-blonde-life-brightening-conditioner-250ml/"">Joico Blonde Life Brightening Conditioner</a><span lang=""EN-US"">. Not a blonde, but still looking for a Joico Shampoo to protect your color against fading? Look no further than </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-color-endure-shampoo-for-long-lasting-color-300ml/"">Joico Color Endure Shampoo for Long Lasting Color</a><span lang=""EN-US""> with matching </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-colour-endure-conditioner-for-long-lasting-colour-300ml/"">Joico Color Endure Conditioner for Long Lasting Color</a><span lang=""EN-US"">, to do just that. And for hair that needs additional body and volume, </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-body-luxe-thickening-shampoo-300ml/"">Joico Body Luxe Thickening Shampoo</a><span lang=""EN-US""> and </span><a href=""%%GLOBAL_ShopPathSSL%%/joico-body-luxe-thickening-conditioner-300ml/"">Joico Body Luxe Thickening Conditioner</a><span lang=""EN-US"">, with Oat Protein Complex, will add thickness to every strand without weighing the hair down.</span></p>
